TANGGAL,13710101e,13710103a,13710701a,13710702a,13710704a,13710801a,13710803a,Lubuk_Minturun,Nanggalo,Parak_Karakah
2021-07-10,6.0,15.482512539968724,0.0,0.0,1.5,2.756652310582428,3.7266208326334396,1.0,6.5,2.0
2021-07-11,1.0,17.406751194744466,0.0,6.0,3.0,0.0,0.8829896417838777,0.0,1.0,1.0
2021-07-12,1.0,2.171028728291097,0.0,4.0,4.0,13.143157595937156,13.290599216494337,23.0,4.0,2.0
2021-07-13,58.0,57.53156108796041,52.0,80.0,49.0,23.79238255060004,52.721680011859064,50.0,56.0,80.0
2021-07-14,0.0,5.886194287746077,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,6.0,2.687459970262899,0.0,0.0,0.5,3.2554153648774746,2.8089206056275615,10.0,5.5,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,8.0,0.0,1.9926317826097204,0.0,9.0,0.0,0.0
2021-07-28,3.0,5.986938170809096,0.0,0.0,10.0,3.610598725925236,3.842355853853396,0.0,18.0,3.0
2021-07-29,0.0,1.6322408232125214,21.0,54.0,2.5,13.520861792649415,17.557941057666557,30.0,1.0,0.0
2021-07-30,57.0,49.252220837806334,42.0,0.0,25.0,26.4916424691845,32.85164524065686,25.0,47.0,85.0
2021-07-31,2.0,7.281834740136256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-08-01,15.0,7.472319147660545,10.0,0.0,10.5,14.817362694576719,11.169681874464867,17.0,28.0,11.5
2021-08-02,46.0,32.70400437009884,0.0,0.0,12.5,15.847105866606656,8.17441751986116,8.0,19.5,31.7
2021-08-03,2.0,0.6984444289431146,3.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0
2021-08-04,24.0,53.368481800485746,24.0,32.0,10.0,24.02333024811171,21.83517508216132,8.0,42.0,46.6
2021-08-05,2.0,7.756938965720255,47.0,0.0,35.0,5.98607797069514,28.923918632887062,10.0,4.0,5.6
2021-08-06,0.0,5.6194467473615575,0.0,0.0,0.0,3.59192383208106,1.4,0.0,22.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,10.0,36.201621173435235,64.0,0.0,59.5,3.624418454366487,41.39289013646145,0.0,5.5,9.5
2021-08-09,1.0,1.6193045105737853,0.0,4.0,0.0,13.85382295870742,4.312505451851744,50.0,0.0,1.5
2021-08-10,20.0,43.38612510465933,75.0,19.0,60.5,14.89817306509082,44.22919909061749,35.0,23.0,29.9
2021-08-11,9.0,29.271130159904228,15.0,43.0,45.0,19.779601888079352,17.658792216462455,15.0,7.0,13.5
2021-08-12,5.0,6.264780421558473,0.0,7.0,0.2,13.271671010937851,13.532618642397837,59.0,7.0,10.5
2021-08-13,9.0,15.902640205849135,12.0,0.0,5.0,15.09164529591151,12.234435603888492,42.0,3.0,20.8
2021-08-14,18.0,4.989622041771815,27.0,0.0,20.0,2.777041626986594,3.5352070337736503,0.0,0.0,6.9
2021-08-15,37.0,24.32797259773406,8.0,17.0,35.0,21.37616163788184,42.87405244226076,37.0,35.0,38.6
2021-08-16,2.0,0.6661218084910399,6.0,84.0,10.5,15.649177100478186,34.568723409006786,32.0,11.0,6.2
2021-08-17,7.0,16.469777363748836,8.953206645183458,24.0,14.5,15.258227594388487,13.72315985145731,23.0,17.0,9.0
2021-08-18,22.0,27.631597356962533,27.068063062665917,33.0,1.5,13.454513604704667,31.182512448663918,41.0,68.0,17.5
2021-08-19,74.0,86.06491516625195,134.85327975727338,119.0,128.0,29.44691670865348,111.72020762385606,135.0,146.0,130.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,31.0,21.863038849455844,10.528260428095635,5.0,5.0,16.54527218356005,10.454957023743543,7.0,8.0,33.0
2021-08-24,38.0,19.54387785254775,21.262268962937096,8.0,79.5,14.879161393006553,15.583611032510598,8.0,46.0,19.2
2021-08-25,0.0,0.26078105535784524,0.0,12.0,3.5,0.0,2.0,3.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,0.0,0.4740491972635502,0.0,0.0,12.0,0.0,2.25,0.0,0.0,1.5
2021-08-29,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,22.04547463379266,0.0,22.0,9.5,0.0,0.6,0.0,0.0,0.0
2021-08-31,1.0,1.19093920819788,5.322845012234992,0.0,5.0,0.0,6.124252921839521,1.0,3.0,0.9
2021-09-01,28.0,28.520819013042814,26.0,0.0,39.5,14.202146160094285,26.321215831025487,3.0,20.0,21.0
2021-09-02,0.0,2.0982550169457603,1.0,0.0,0.5,13.30682011752637,0.44216447175899254,27.0,1.0,0.0
2021-09-03,0.0,0.7985210041879678,0.0,11.0,0.5,13.650345823341477,0.26600721260879356,33.0,0.0,0.0
2021-09-04,16.0,13.419265020392993,7.0,0.0,10.0,3.1604975791268837,11.107575664692359,3.0,2.5,3.0
2021-09-05,1.0,1.1888470088759142,6.0,0.0,3.0,0.0,15.135662868860427,1.0,1.0,0.0
2021-09-06,12.0,27.450724329442902,28.0,29.0,35.0,14.860433922049738,24.154081879978204,0.0,23.0,32.0
2021-09-07,23.0,8.682470928543008,0.0,4.0,5.0,6.263347724421005,2.5185611323448507,0.0,30.0,13.0
2021-09-08,0.0,7.381192754085169,2.0,19.0,4.0,13.384177176918643,14.99215951746037,24.0,0.0,2.0
2021-09-09,2.0,43.64085074232852,69.0,4.0,41.0,12.783961010016714,24.24896966232797,40.0,4.0,3.0
2021-09-10,4.0,3.648181846835419,16.0,0.0,14.5,2.4819717740136746,14.249053469858175,0.0,3.0,4.0
2021-09-11,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.4
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.4
2021-09-13,0.0,0.9122821679258617,2.0,0.0,20.0,2.4442919213389804,13.88942634432434,5.0,1.0,1.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.4
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.4
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.4
2021-09-17,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.4
2021-09-18,0.0,0.8426187558435936,0.0,0.0,0.0,16.53377018117717,5.027102642375719,16.0,8.5,7.366685447346943
2021-09-19,52.0,33.33100485833066,48.0,4.0,65.5,23.477458256591614,39.04691001799068,92.0,64.0,74.18422247494223
2021-09-20,0.0,7.415448260040344,3.0,21.0,15.0,0.0,4.958517249266365,0.0,0.0,0.1
2021-09-21,1.0,11.66842265130285,6.0,0.0,10.0,12.3912020982053,5.002328754031108,0.0,13.0,20.0
2021-09-22,3.0,3.832289528521045,3.0,0.0,16.5,2.820793018559064,0.6763213326579384,0.0,9.0,2.0
2021-09-23,2.0,17.005178310819357,1.0,0.0,1.0,0.0,1.6913748420050365,0.0,0.0,1.0
2021-09-24,0.0,1.7,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,9.0,21.540685640404543,135.0,0.0,125.5,14.246680943042726,39.24262626962875,20.0,7.0,5.0
2021-09-26,0.0,2.595101468434052,6.0,7.0,0.0,0.6213285235804572,9.546754070690085,5.0,0.0,0.0
2021-09-27,24.0,24.17357604017996,0.0,19.0,15.0,21.465832517712894,9.294877426595699,0.0,39.0,35.0
2021-09-28,0.0,2.495501369328072,0.0,0.0,3.5,15.485131515967309,4.740304147275878,35.0,0.0,2.0
2021-09-29,145.0,87.21636659698044,72.0,129.0,90.0,26.38177871185946,127.14982577212021,105.0,137.0,142.0
2021-09-30,210.0,134.8316308580875,244.0,193.0,120.0,24.312058453460775,187.32213300389975,155.0,201.5,222.0
2021-10-01,10.1,9.441756282495014,2.0,0.0,15.0,6.308506441764458,0.0,0.0,16.0,12.7
2021-10-02,1.0,10.078429966919119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,0.2,7.237262684652387,0.0,3.1,0.0,6.063091069279111,4.0,3.1,17.0,8.2
2021-10-08,1.6,2.7411518124541616,21.0,4.6,12.4,3.7327243865834063,11.0,4.6,2.5,8.8
2021-10-09,0.0,0.0,0.0,25.0,0.0,13.117891938271754,0.0,25.0,0.0,0.0
2021-10-10,3.5,5.871556491571161,0.0,1.5,0.0,3.476768728549505,0.0,1.5,9.0,5.3
2021-10-11,17.2,14.548876247923154,41.0,19.2,43.5,20.405670647856557,30.0,19.2,36.0,26.7
2021-10-12,0.2,1.498051584149506,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,11.8,19.072201109567683,7.0,0.0,3.5,5.9783131377051735,5.0,0.0,14.0,10.0
2021-10-15,2.2,16.889245060246918,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.4
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,13.1,9.89681612777505,14.0,13.0,10.5,6.543826937610696,2.0,13.0,3.0,4.5
2021-10-19,14.8,23.913907659005826,34.0,40.2,55.5,16.466775295637895,16.0,40.2,27.0,23.8
2021-10-20,0.0,4.905103480274195,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
2021-10-21,8.8,1.868783496821593,19.0,0.0,9.0,6.015756508744665,8.0,0.0,7.0,15.5
2021-10-22,3.0,3.214211500779962,0.0,5.3,9.0,1.8224710705145883,7.0,5.3,0.0,1.5
2021-10-23,22.4,22.092646888082562,5.0,8.0,12.0,2.6486407832249306,6.0,8.0,3.0,1.2
2021-10-24,20.0,10.34187896912985,7.0,18.5,10.2,14.77622463952971,11.0,18.5,23.5,10.0
2021-10-25,64.4,42.60557153101828,68.0,35.2,50.0,24.122842639868438,20.0,35.2,74.0,60.0
2021-10-26,27.0,25.460350488686633,30.0,30.0,12.5,15.505936263879665,57.0,30.0,3.0,3.5
2021-10-27,32.0,54.40975676033099,79.0,81.2,82.0,19.677857502105866,69.0,81.2,26.0,48.8
2021-10-28,0.0,2.6121158555572936,4.0,3.0,0.5,2.4387244133848824,12.0,3.0,0.0,4.9
2021-10-29,2.6,1.4924523477666893,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.6
2021-10-30,0.2,19.035522355491793,5.0,14.6,20.0,17.71816693174974,10.0,14.6,0.0,12.7
2021-10-31,37.2,48.94739179054712,78.0,127.8,110.0,24.803916635559602,141.0,127.8,48.0,52.4
2021-11-01,26.5,23.963961122887163,28.0,18.5,60.0,16.220770720498074,53.0,18.5,13.0,11.7
2021-11-02,0.0,3.9513228391259925,0.0,0.0,1.0,2.8270398594135395,23.0,0.0,13.0,0.7
2021-11-03,7.4,24.800805394269737,0.0,16.3,18.0,15.599739991580002,33.0,16.3,19.0,14.8
2021-11-04,5.6,38.709931686192405,51.0,52.7,38.0,16.15211689426717,39.0,52.7,13.0,25.2
2021-11-05,95.3,85.38403312942626,87.0,72.5,50.5,28.646667219539673,73.0,72.5,101.0,81.5
2021-11-06,14.0,20.21082150838428,4.0,20.3,38.0,16.260236036028182,29.0,20.3,16.0,13.4
2021-11-07,34.7,40.11689635673147,36.0,31.5,40.0,21.409009684365238,41.0,31.5,47.0,35.0
2021-11-08,14.2,24.540845828454813,18.0,27.0,25.0,16.370030236449757,27.0,27.0,19.0,16.8
2021-11-09,14.9,9.160765217542052,20.0,32.8,18.0,15.58674178172553,14.0,32.8,9.0,5.0
2021-11-10,5.0,16.275501988928404,18.0,18.2,10.5,13.013296293550374,2.0,18.2,3.0,4.5
2021-11-11,6.4,13.49172261706923,5.0,12.8,38.0,12.911344053443306,35.0,12.8,14.5,7.7
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-11-13,2.3,19.64928205640531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
2021-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.2,0.19655567171500463,0.0,12.5,0.0,5.30930205764735,0.0,12.5,0.0,0.0
2021-11-18,7.6,2.6004703110038037,11.0,0.0,10.0,6.129234847986807,8.0,0.0,22.0,9.3
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-11-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-11-21,4.5,15.130818097071055,3.0,8.0,2.5,6.046853633786115,6.0,8.0,12.0,3.8
2021-11-22,14.2,8.228136437764901,1.0,19.3,10.5,14.906287142600352,10.0,19.3,10.0,7.9
2021-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.4,22.382338924401083,119.0,13.7,105.0,20.911193849176183,64.0,13.7,4.0,15.7
2021-11-25,0.7,11.62000000000137,0.0,0.0,0.0,0.052941176470588255,0.0,0.0,0.0,0.5
2021-11-26,0.0,13.545998957822283,0.0,18.3,5.0,6.055610545148293,16.0,18.3,0.0,0.0
2021-11-27,7.7,14.654662555673273,0.0,4.0,10.0,8.329200763242978,0.0,4.0,17.0,14.6
2021-11-28,1.0,10.078429966919119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,15.5,10.726245636541394,5.0,0.0,0.0,1.9561575860134872,5.0,0.0,6.0,2.8
2021-12-01,44.5,27.88725013062606,27.0,19.0,25.0,14.726812514190764,19.0,19.0,16.0,8.9
2021-12-02,4.9,12.743719409073353,6.0,8.7,0.0,3.7676341402665097,6.0,8.7,1.0,6.3
2021-12-03,0.0,1.6055085677639362,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0
2021-12-04,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,24.3,30.243199997515465,36.0,22.3,22.0,16.643899904695676,32.0,22.3,19.0,28.7
2021-12-06,17.1,14.109865819260506,3.0,12.5,22.5,15.879118309245682,20.0,12.5,14.0,17.6
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,10.5,16.197004147980145,0.0,17.0,15.0,6.201254661011757,0.0,17.0,0.0,1.9
2021-12-10,60.7,32.71869653747909,0.0,31.0,12.0,21.855678147058452,16.0,31.0,70.0,46.0
2021-12-11,3.2,1.762441836425441,11.0,0.0,2.0,0.0,8.0,0.0,2.0,2.3
2021-12-12,10.5,34.86823576186895,13.0,32.4,20.0,17.32415071094036,42.0,32.4,0.0,24.0
2021-12-13,12.0,14.436094614676854,3.0,14.0,22.0,17.41813912093181,0.0,14.0,0.0,29.2
2021-12-14,0.0,1.4255419958271662,31.0,0.0,29.5,0.06000000000000021,2.0,0.0,3.0,0.0
2021-12-15,14.6,28.008597516301332,12.0,23.8,27.5,20.795505070458344,51.0,23.8,23.0,32.0
2021-12-16,20.8,19.64496150379284,24.0,17.5,25.0,22.568961742219443,33.0,17.5,2.0,17.0
2021-12-17,57.3,36.37019595213051,65.0,32.3,50.5,20.10666074659496,39.0,32.3,38.0,30.3
2021-12-18,185.1,128.49866398286042,194.0,217.8,220.0,28.083901084834988,256.0,217.8,236.0,192.3
2021-12-19,43.5,31.321819673165276,67.0,52.5,60.0,19.88767225815324,44.0,52.5,49.0,38.5
2021-12-20,34.0,35.643961112429686,25.0021185227594,22.1,17.0,24.20426964944297,43.0,22.1,37.0,48.3
2021-12-21,2.0,1.1312911699144719,1.1485518944226571,1.5,0.0,0.0,4.0,1.5,0.0,2.0
2021-12-22,3.5,27.307135224049652,1.5488926573547528,0.0,1.5,0.0,1.0,0.0,2.0,2.1
2021-12-23,50.8,25.06155389559349,62.83207701402068,59.5,64.5,26.165899269483795,65.0,59.5,73.0,44.5
2021-12-24,2.2,4.470581787954967,10.06594152812562,12.3,1.5,5.426315392648646,8.0,12.3,0.0,1.5
2021-12-25,0.0,0.0,0.0,8.5,0.0,1.9587712782053384,0.0,8.5,0.0,0.0
2021-12-26,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,28.5,26.043848735728574,26.626731974842905,0.0,8.0,23.134502546311168,11.0,0.0,28.0,45.0
2021-12-28,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,49.5,32.865994433102635,52.58131233010754,17.7,42.5,30.604269513860828,46.682136664120804,17.7,81.0,65.3
2022-01-01,4.0,7.6839863093281595,6.0,4.0,10.5,3.153675969760768,22.0,2.0,4.0,3.0
2022-01-02,8.0,17.198527058867406,7.0,10.0,10.5,7.853271436180519,9.0,7.0,9.5,10.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,2.0,2.4526914551179892,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,4.0,5.739796891539281,0.0,0.0,0.5,0.05892648378638719,45.0,1.0,2.0,1.0
2022-01-10,0.0,6.03357650815946,1.0,2.0,2.5,14.62010018140672,7.0,20.0,35.0,6.0
2022-01-11,35.0,27.424770796857487,29.0,14.0,30.0,5.963771069043006,18.0,0.0,0.0,20.0
2022-01-12,0.0,0.8449905318254798,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,8.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.8278647065174074,0.0,0.0,10.0,9.112436021250142,4.0,15.0,9.0,2.0
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,0.0,2.017182246103059,2.0,0.0,0.5,13.81997200185597,0.0,20.0,16.0,5.0
2022-01-18,29.0,16.470448631096218,32.0,5.0,60.0,2.46560685703736,38.0,5.0,3.0,2.0
2022-01-19,5.0,9.269671092614331,42.0,24.0,32.0,2.676155918240745,22.0,7.0,1.0,3.0
2022-01-20,10.0,22.195703883310443,16.0,32.0,43.0,17.36474606747298,42.0,25.0,14.0,17.0
2022-01-21,8.0,18.484743640431546,2.0,4.0,2.0,16.0756010913432,25.0,25.0,11.0,9.0
2022-01-22,6.0,17.855217954756096,0.0,16.0,1.0,11.710595685194011,43.0,43.0,7.0,0.0
2022-01-23,20.0,22.314180567561973,24.0,28.0,19.5,15.31805720411595,57.0,57.0,37.0,24.0
2022-01-24,49.0,46.529468519348235,31.0,31.0,32.5,24.42773063233057,4.0,4.0,16.0,59.0
2022-01-25,4.0,0.0,0.0,0.0,38.0,3.5527588052110404,5.0,5.0,2.0,4.0
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,12.0,13.302073855262504,48.0,23.0,55.0,22.043081470727234,0.0,0.0,49.0,38.0
2022-01-31,12.0,10.324960103927651,20.0,27.0,18.5,15.64778133167785,12.0,12.0,8.5,12.0
2022-02-01,0.0,4.230090196185491,49.0,14.0,10.0,12.458188056765318,6.0,20.0,2.0,1.0
2022-02-02,2.0,17.626906602700807,14.0,19.0,25.0,14.03656524175424,18.0,48.0,2.5,5.0
2022-02-03,1.0,0.0,35.0,22.0,1.5,0.0,1.0,0.0,0.0,0.0
2022-02-04,2.0,0.8402659432858803,1.0,0.0,20.0,0.0,3.0,0.0,0.0,0.0
2022-02-05,45.0,28.82657526272793,5.0,17.0,12.0,21.779553238895762,3.0,51.0,82.0,27.0
2022-02-06,48.0,31.287449953295088,3.0,41.0,10.5,21.055491779975856,30.0,32.0,43.0,32.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,3.0,21.562092210181056,7.0,18.0,9.5,2.557460873483371,90.0,1.0,2.0,4.0
2022-02-17,5.0,13.401194746584457,9.0,9.0,11.0,10.444739359284407,12.0,13.0,9.0,6.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,3.0,5.114391127349173,10.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,2.0,18.68973310251686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-02-28,0.0,1.44,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2022-03-01,31.0,32.90432258636024,11.0,8.0,10.0,24.36896224862224,17.0,42.0,19.0,50.0
2022-03-02,2.0,3.5191293268875183,0.0,0.0,0.5,3.333826031353608,0.0,3.0,6.0,2.0
2022-03-03,10.0,3.998820697251213,0.0,12.0,1.0,3.180444883357626,1.0,3.0,4.0,2.0
2022-03-04,10.0,17.377739676052656,6.0,20.0,1.5,3.7644880137655305,6.0,5.0,2.0,6.0
2022-03-05,22.0,8.476034786524067,5.0,3.0,1.0,3.511029881693235,4.0,1.0,6.0,7.0
2022-03-06,22.0,35.09286264240672,23.0,32.0,1.5,15.32598680073588,42.0,53.0,22.0,22.0
2022-03-07,1.0,0.018573577462308102,0.0,7.0,2.0,0.0,0.0,1.0,0.0,1.0
2022-03-08,2.0,1.0418527059640257,0.0,0.0,0.0,5.936478025094192,0.0,17.0,0.0,0.0
2022-03-09,2.0,5.461221693310718,0.0,4.0,1.0,7.778114097495464,5.0,0.0,56.0,4.0
2022-03-10,0.0,1.9432183963638834,0.0,0.0,2.5,4.508880787115793,2.0,6.0,4.0,4.0
2022-03-11,4.0,30.630890310258824,24.0,31.0,14.5,24.09368399274034,13.0,11.0,37.0,46.0
2022-03-12,6.0,5.12819102101381,4.0,2.0,12.5,3.680223894372253,7.0,6.0,6.0,2.0
2022-03-13,53.0,32.80189716701656,5.0,3.0,2.5,13.568236981272236,1.0,21.0,16.0,2.0
2022-03-14,2.0,4.430786536010602,14.0,7.0,15.0,6.1572438944012,10.0,2.0,21.0,9.0
2022-03-15,4.0,21.64651491584768,10.0,4.0,14.0,15.100915606507241,35.0,13.0,27.0,17.0
2022-03-16,11.0,1.7819258972269387,36.0,0.0,0.5,0.05569220266013348,2.0,1.0,0.0,1.0
2022-03-17,8.0,39.71392109590251,0.0,73.0,12.0,29.553347518871142,36.0,55.0,110.0,55.0
2022-03-18,1.0,8.22472589502419,0.0,15.0,25.0,15.241436372003092,11.0,11.0,4.0,11.0
2022-03-19,56.0,31.340229860540017,10.0,16.0,20.0,6.552447115884314,13.0,3.0,11.0,13.0
2022-03-20,13.0,10.914812347564089,14.0,15.0,12.5,14.703721061144384,11.0,10.0,0.0,12.0
2022-03-21,14.0,8.401449201483315,0.0,0.0,0.0,2.812926774363154,0.0,0.0,14.0,0.0
2022-03-22,16.0,4.604878325124898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
